Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
94P,08/26/2021,8.0,1,1,3,5,5,2,3,LM (T),,40%
94P,08/26/2021,4.0,1,1,3,6,15,0,15,LM (T),,0%
94P,08/26/2021,2.0,1,1,3,7,8,2,6,LM (T),,25%
94P,08/26/2021,1.0,1,1,3,8,12,1,11,LM (T),,8%
94P,08/26/2021,0.5,1,1,3,9,18,1,17,LM (T),,6%
94P,08/26/2021,0.25,1,1,3,10,16,1,15,LM (T),,6%
VC,08/26/2021,0,1,1,3,12,17,2,15,LM (T),,12%
94Q,08/26/2021,142.5,1,1,4,1,12,3,9,LM (T),,25%
94Q,08/26/2021,71.25,1,1,4,2,13,2,11,LM (T),,15%
94Q,08/26/2021,35.625,1,1,4,3,13,1,12,LM (T),,8%
94Q,08/26/2021,17.8125,1,1,4,4,11,3,8,LM (T),,27%
94Q,08/26/2021,8.90625,1,1,4,5,11,1,10,LM (T),,9%
94Q,08/26/2021,4.453125,1,1,4,6,16,1,15,LM (T),,6%
94Q,08/26/2021,2.2265625,1,1,4,7,15,1,14,LM (T),,7%
94Q,08/26/2021,1.11328125,1,1,4,8,19,3,16,LM (T),,16%
94Q,08/26/2021,0.556640625,1,1,4,9,11,1,10,LM (T),,9%
94Q,08/26/2021,0.2783203125,1,1,4,10,13,1,12,LM (T),,8%
VC,08/26/2021,0,1,1,4,12,15,1,14,LM (T),,7%
94R,08/26/2021,139.5,1,1,5,1,11,2,9,LM (T),,18%
94R,08/26/2021,69.75,1,1,5,2,13,2,11,LM (T),,15%
94R,08/26/2021,34.875,1,1,5,3,15,1,14,LM (T),,7%
94R,08/26/2021,17.4375,1,1,5,4,13,0,13,LM (T),,0%
94R,08/26/2021,8.71875,1,1,5,5,21,4,17,LM (T),1 egg; 1 L2 larva; 7 artifacts,19%
94R,08/26/2021,4.359375,1,1,5,6,10,2,8,LM (T),1 egg; 5 artifacts,20%
94R,08/26/2021,2.1796875,1,1,5,7,10,1,9,LM (T),1 egg; 5 artifacts,10%
94R,08/26/2021,1.08984375,1,1,5,8,16,2,14,LM (T),,12%
94R,08/26/2021,0.544921875,1,1,5,9,13,1,12,LM (T),,8%
94R,08/26/2021,0.2724609375,1,1,5,10,14,0,14,LM (T),,0%
VC,08/26/2021,0,1,1,5,12,10,2,8,LM (T),,20%
94S,08/26/2021,128.5,1,1,6,1,10,3,7,LM (T),1 egg; 8 artifacts,30%
94S,08/26/2021,64.25,1,1,6,2,10,2,8,LM (T),,20%
94S,08/26/2021,32.125,1,1,6,3,8,0,8,LM (T),,0%
94S,08/26/2021,16.0625,1,1,6,4,13,2,11,LM (T),,15%
94S,08/26/2021,8.03125,1,1,6,5,10,3,7,LM (T),,30%
94S,08/26/2021,4.015625,1,1,6,6,10,4,6,LM (T),,40%
94S,08/26/2021,2.0078125,1,1,6,7,18,1,17,LM (T),,6%
94S,08/26/2021,1.00390625,1,1,6,8,11,2,9,LM (T),,18%
94S,08/26/2021,0.501953125,1,1,6,9,14,1,13,LM (T),,7%
94S,08/26/2021,0.2509765625,1,1,6,10,7,1,6,LM (T),,14%
VC,08/26/2021,0,1,1,6,12,10,2,8,LM (T),,20%
94T,08/26/2021,136.0,1,1,7,1,9,1,8,LM (T),,11%
94T,08/26/2021,68.0,1,1,7,2,13,3,10,LM (T),,23%
94T,08/26/2021,34.0,1,1,7,3,6,0,6,LM (T),,0%
94T,08/26/2021,17.0,1,1,7,4,9,1,8,LM (T),,11%
94T,08/26/2021,8.5,1,1,7,5,17,1,16,LM (T),,6%
94T,08/26/2021,4.25,1,1,7,6,11,1,10,LM (T),,9%
94T,08/26/2021,2.125,1,1,7,7,17,3,14,LM (T),1 egg; 10 artifacts,18%
94T,08/26/2021,1.0625,1,1,7,8,15,1,14,LM (T),,7%
94T,08/26/2021,0.53125,1,1,7,9,15,4,11,LM (T),,27%
94T,08/26/2021,0.265625,1,1,7,10,7,2,5,LM (T),,29%
VC,08/26/2021,0,1,1,7,12,20,0,20,LM (T),,0%
94U,08/26/2021,139.0,1,1,8,1,5,2,3,LM (T),,40%
94U,08/26/2021,69.5,1,1,8,2,8,1,7,LM (T),,12%
94U,08/26/2021,34.75,1,1,8,3,10,1,9,LM (T),,10%
94U,08/26/2021,17.375,1,1,8,4,7,0,7,LM (T),,0%
94U,08/26/2021,8.6875,1,1,8,5,7,0,7,LM (T),,0%
94U,08/26/2021,4.34375,1,1,8,6,12,2,10,LM (T),,17%
94U,08/26/2021,2.171875,1,1,8,7,14,0,14,LM (T),,0%
94U,08/26/2021,1.0859375,1,1,8,8,12,1,11,LM (T),,8%
94U,08/26/2021,0.54296875,1,1,8,9,10,1,9,LM (T),,10%
94U,08/26/2021,0.271484375,1,1,8,10,13,1,12,LM (T),,8%
VC,08/26/2021,0,1,1,8,12,8,0,8,LM (T),,0%
