Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
57E,8/4/2021,4,1,1,3,4,7,7,0,LM (T),,100%
57E,8/4/2021,2,1,1,3,5,6,6,0,LM (T),,100%
57E,8/4/2021,1,1,1,3,6,11,11,0,LM (T),2 eggs; 3 L2 larvae; 1 aged dead larva; 1 artifact,100%
57E,8/4/2021,0.5,1,1,3,7,6,6,0,LM (T),,100%
57E,8/4/2021,0.25,1,1,3,8,6,5,1,LM (T),,83%
57E,8/4/2021,0.125,1,1,3,9,6,0,6,LM (T),,0%
57E,8/4/2021,0.0625,1,1,3,10,5,0,5,LM (T),,0%
VC,8/4/2021,0,1,1,3,12,6,1,5,LM (T),,17%
57G,8/4/2021,2,1,1,4,1,3,3,0,LM (T),Low worm count. ,100%
57G,8/4/2021,1,1,1,4,2,6,6,0,LM (T),,100%
57G,8/4/2021,0.5,1,1,4,3,5,5,0,LM (T),,100%
57G,8/4/2021,0.25,1,1,4,4,2,1,1,LM (T),Low worm count. ,50%
57G,8/4/2021,0.125,1,1,4,5,7,1,6,LM (T),,14%
57G,8/4/2021,0.0625,1,1,4,6,8,2,6,LM (T),,25%
57G,8/4/2021,0.03125,1,1,4,7,11,2,9,LM (T),,18%
57G,8/4/2021,0.015625,1,1,4,8,10,0,10,LM (T),,0%
57G,8/4/2021,0.0078125,1,1,4,9,9,1,8,LM (T),,11%
57G,8/4/2021,0.00390625,1,1,4,10,5,0,5,LM (T),,0%
VC,8/4/2021,0,1,1,4,12,13,2,11,LM (T),,15%
59C,8/4/2021,8,1,1,5,1,11,1,10,LM (T),,9%
59C,8/4/2021,4,1,1,5,2,8,0,8,LM (T),,0%
59C,8/4/2021,2,1,1,5,3,5,1,4,LM (T),,20%
59C,8/4/2021,1,1,1,5,4,0,0,0,LM (T),NO LARVAE DETECTED. ,0%
59C,8/4/2021,0.5,1,1,5,5,6,3,3,LM (T),,50%
59C,8/4/2021,0.25,1,1,5,6,8,1,7,LM (T),,12%
59C,8/4/2021,0.125,1,1,5,7,8,1,7,LM (T),,12%
59C,8/4/2021,0.0625,1,1,5,8,4,0,4,LM (T),Low worm count. ,0%
59C,8/4/2021,0.03125,1,1,5,9,7,0,7,LM (T),,0%
59C,8/4/2021,0.015625,1,1,5,10,5,0,5,LM (T),,0%
VC,8/4/2021,0,1,1,5,12,3,0,3,LM (T),Low worm count. ,0%
59G,8/4/2021,16,1,1,6,1,5,3,2,LM (T),,60%
59G,8/4/2021,8,1,1,6,2,0,0,0,LM (T),NO LARVAE DETECTED. ,0%
59G,8/4/2021,4,1,1,6,3,5,0,5,LM (T),,0%
59G,8/4/2021,2,1,1,6,4,4,0,4,LM (T),Low worm count. ,0%
59G,8/4/2021,1,1,1,6,5,1,1,0,LM (T),Low worm count. ,100%
59G,8/4/2021,0.5,1,1,6,6,3,0,3,LM (T),Low worm count. ,0%
59G,8/4/2021,0.25,1,1,6,7,2,0,2,LM (T),Low worm count. ,0%
59G,8/4/2021,0.125,1,1,6,8,10,2,8,LM (T),,20%
59G,8/4/2021,0.0625,1,1,6,9,6,0,6,LM (T),,0%
59G,8/4/2021,0.03125,1,1,6,10,12,2,10,LM (T),,17%
VC,8/4/2021,0,1,1,6,12,18,0,18,LM (T),,0%
59E,8/4/2021,8,1,1,7,1,2,2,0,LM (T),Low worm count. ,100%
59E,8/4/2021,4,1,1,7,2,3,2,1,LM (T),Low worm count. ,67%
59E,8/4/2021,2,1,1,7,3,5,4,1,LM (T),,80%
59E,8/4/2021,1,1,1,7,4,6,5,1,LM (T),,83%
59E,8/4/2021,0.5,1,1,7,5,4,1,3,LM (T),Low worm count. ,25%
59E,8/4/2021,0.25,1,1,7,6,4,3,1,LM (T),Low worm count. ,75%
59E,8/4/2021,0.125,1,1,7,7,5,1,4,LM (T),,20%
59E,8/4/2021,0.0625,1,1,7,8,6,2,4,LM (T),,33%
59E,8/4/2021,0.03125,1,1,7,9,8,1,7,LM (T),,12%
59E,8/4/2021,0.015625,1,1,7,10,5,2,3,LM (T),,40%
VC,8/4/2021,0,1,1,7,12,5,0,5,LM (T),,0%
38F,8/4/2021,8,1,1,8,1,5,3,2,LM (T),,60%
38F,8/4/2021,4,1,1,8,2,5,3,2,LM (T),,60%
38F,8/4/2021,2,1,1,8,3,2,1,1,LM (T),Low worm count. ,50%
38F,8/4/2021,1,1,1,8,4,3,1,2,LM (T),Low worm count. ,33%
38F,8/4/2021,0.5,1,1,8,5,6,0,6,LM (T),,0%
38F,8/4/2021,0.25,1,1,8,6,6,1,5,LM (T),,17%
38F,8/4/2021,0.125,1,1,8,7,5,0,5,LM (T),,0%
38F,8/4/2021,0.0625,1,1,8,8,3,0,3,LM (T),Low worm count. ,0%
38F,8/4/2021,0.03125,1,1,8,9,4,1,3,LM (T),Low worm count. ,25%
38F,8/4/2021,0.015625,1,1,8,10,4,0,4,LM (T),Low worm count. ,0%
VC,8/4/2021,0,1,1,8,12,9,1,8,LM (T),,11%
