Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
96Q,09/30/2021,0.5,1,3,6,4,12,5,7,LM (T),,42%
96Q,09/30/2021,0.25,1,3,6,5,11,3,8,LM (T),,27%
96Q,09/30/2021,0.125,1,3,6,6,8,1,7,LM (T),,12%
96Q,09/30/2021,0.0625,1,3,6,7,11,0,11,LM (T),,0%
96Q,09/30/2021,0.03125,1,3,6,8,6,0,6,LM (T),,0%
96Q,09/30/2021,0.015625,1,3,6,9,10,2,8,LM (T),,20%
96Q,09/30/2021,0.0078125,1,3,6,10,13,4,9,LM (T),,31%
VC,09/30/2021,0,1,3,6,12,6,1,5,LM (T),,17%
96T,09/30/2021,8.0,1,3,7,1,10,9,1,LM (T),,90%
96T,09/30/2021,4.0,1,3,7,2,11,8,3,LM (T),,73%
96T,09/30/2021,2.0,1,3,7,3,6,4,2,LM (T),6 artifacts,67%
96T,09/30/2021,1.0,1,3,7,4,8,2,6,LM (T),,25%
96T,09/30/2021,0.5,1,3,7,5,6,3,3,LM (T),,50%
96T,09/30/2021,0.25,1,3,7,6,9,2,7,LM (T),,22%
96T,09/30/2021,0.125,1,3,7,7,9,1,8,LM (T),,11%
96T,09/30/2021,0.0625,1,3,7,8,13,3,10,LM (T),,23%
96T,09/30/2021,0.03125,1,3,7,9,7,1,6,LM (T),,14%
96T,09/30/2021,0.015625,1,3,7,10,8,2,6,LM (T),,25%
VC,09/30/2021,0,1,3,7,12,16,3,13,LM (T),,19%
96W,09/30/2021,4.0,1,3,8,1,6,4,2,LM (T),,67%
96W,09/30/2021,2.0,1,3,8,2,8,4,4,LM (T),,50%
96W,09/30/2021,1.0,1,3,8,3,5,1,4,LM (T),,20%
96W,09/30/2021,0.5,1,3,8,4,7,1,6,LM (T),,14%
96W,09/30/2021,0.25,1,3,8,5,8,1,7,LM (T),5 artifacts,12%
96W,09/30/2021,0.125,1,3,8,6,7,2,5,LM (T),,29%
96W,09/30/2021,0.0625,1,3,8,7,5,0,5,LM (T),,0%
96W,09/30/2021,0.03125,1,3,8,8,10,1,9,LM (T),,10%
96W,09/30/2021,0.015625,1,3,8,9,7,1,6,LM (T),,14%
96W,09/30/2021,0.0078125,1,3,8,10,8,1,7,LM (T),,12%
VC,09/30/2021,0,1,3,8,12,12,2,10,LM (T),,17%
