Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
38A,08/03/2021,0.5,2,1,5,6,7,5,2,LM (T),,71%
38A,08/03/2021,0.25,2,1,5,7,6,5,1,LM (T),,83%
38A,08/03/2021,0.125,2,1,5,8,12,3,9,LM (T),,25%
38A,08/03/2021,0.0625,2,1,5,9,11,2,9,LM (T),,18%
38A,08/03/2021,0.03125,2,1,5,10,4,1,3,LM (T),Low worm count. ,25%
VC,08/03/2021,0,1,1,5,12,12,1,11,LM (T),,8%
57D,08/03/2021,4,2,1,6,1,6,6,0,LM (T),,100%
57D,08/03/2021,2,2,1,6,2,9,9,0,LM (T),,100%
57D,08/03/2021,1,2,1,6,3,10,9,1,LM (T),,90%
57D,08/03/2021,0.5,2,1,6,4,7,4,3,LM (T),,57%
57D,08/03/2021,0.25,2,1,6,5,12,4,8,LM (T),,33%
57D,08/03/2021,0.125,2,1,6,6,13,0,13,LM (T),,0%
57D,08/03/2021,0.0625,2,1,6,7,7,1,6,LM (T),,14%
57D,08/03/2021,0.03125,2,1,6,8,8,2,6,LM (T),,25%
57D,08/03/2021,0.015625,2,1,6,9,5,1,4,LM (T),,20%
57D,08/03/2021,0.0078125,2,1,6,10,5,0,5,LM (T),,0%
VC,08/03/2021,0,1,1,6,12,9,3,6,LM (T),High control mortality. ,33%
57E,08/03/2021,32,2,1,7,1,4,3,1,LM (T),Low worm count. ,75%
57E,08/03/2021,16,2,1,7,2,12,12,0,LM (T),,100%
57E,08/03/2021,8,2,1,7,3,9,9,0,LM (T),,100%
57E,08/03/2021,4,2,1,7,4,5,5,0,LM (T),,100%
57E,08/03/2021,2,2,1,7,5,5,5,0,LM (T),,100%
57E,08/03/2021,1,2,1,7,6,2,2,0,LM (T),Low worm count. ,100%
57E,08/03/2021,0.5,2,1,7,7,13,13,0,LM (T),,100%
57E,08/03/2021,0.25,2,1,7,8,7,6,1,LM (T),,86%
57E,08/03/2021,0.125,2,1,7,9,9,1,8,LM (T),,11%
57E,08/03/2021,0.0625,2,1,7,10,6,1,5,LM (T),,17%
VC,08/03/2021,0,1,1,7,12,8,0,8,LM (T),,0%
57G,08/03/2021,2,2,1,8,1,3,2,1,LM (T),Low worm count. ,67%
57G,08/03/2021,1,2,1,8,2,6,6,0,LM (T),,100%
57G,08/03/2021,0.5,2,1,8,3,8,6,2,LM (T),,75%
57G,08/03/2021,0.25,2,1,8,4,6,3,3,LM (T),,50%
57G,08/03/2021,0.125,2,1,8,5,9,1,8,LM (T),,11%
57G,08/03/2021,0.0625,2,1,8,6,12,0,12,LM (T),,0%
57G,08/03/2021,0.03125,2,1,8,7,8,3,5,LM (T),,37%
57G,08/03/2021,0.015625,2,1,8,8,6,0,6,LM (T),,0%
57G,08/03/2021,0.0078125,2,1,8,9,9,0,9,LM (T),,0%
57G,08/03/2021,0.00390625,2,1,8,10,12,4,8,LM (T),,33%
VC,08/03/2021,0,1,1,8,12,9,0,9,LM (T),,0%
