Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
VC,08/10/2021,0.0,1,2,5,3,8,4,4,LM (T),,50%
VC,08/10/2021,0.0,1,2,5,4,13,2,11,LM (T),,15%
VC,08/10/2021,0.0,1,2,5,5,9,0,9,LM (T),,0%
VC,08/10/2021,0.0,1,2,5,6,12,3,9,LM (T),,25%
VC,08/10/2021,0.0,1,2,5,7,11,1,10,LM (T),,9%
VC,08/10/2021,0.0,1,2,5,8,9,0,9,LM (T),,0%
VC,08/10/2021,0.0,1,2,5,9,9,2,7,LM (T),,22%
VC,08/10/2021,0.0,1,2,5,10,15,2,13,LM (T),,13%
VC,08/10/2021,0,1,2,5,12,11,0,11,LM (T),,0%
VC,08/10/2021,0.0,1,2,6,1,11,2,9,LM (T),,18%
VC,08/10/2021,0.0,1,2,6,2,13,0,13,LM (T),,0%
VC,08/10/2021,0.0,1,2,6,3,6,0,6,LM (T),,0%
VC,08/10/2021,0.0,1,2,6,4,15,0,15,LM (T),,0%
VC,08/10/2021,0.0,1,2,6,5,13,2,11,LM (T),,15%
VC,08/10/2021,0.0,1,2,6,6,16,0,16,LM (T),,0%
VC,08/10/2021,0.0,1,2,6,7,11,4,7,LM (T),,36%
VC,08/10/2021,0.0,1,2,6,8,15,2,13,LM (T),,13%
VC,08/10/2021,0.0,1,2,6,9,13,3,10,LM (T),1 egg; 2 L2 larvae; 5 artifacts,23%
VC,08/10/2021,0.0,1,2,6,10,20,0,20,LM (T),,0%
VC,08/10/2021,0,1,2,6,12,12,2,10,LM (T),,17%
VC,08/10/2021,0.0,1,2,7,1,10,0,10,LM (T),,0%
VC,08/10/2021,0.0,1,2,7,2,14,5,9,LM (T),,36%
VC,08/10/2021,0.0,1,2,7,3,13,0,13,LM (T),,0%
VC,08/10/2021,0.0,1,2,7,4,9,1,8,LM (T),,11%
VC,08/10/2021,0.0,1,2,7,5,14,0,14,LM (T),,0%
VC,08/10/2021,0.0,1,2,7,6,18,1,17,LM (T),,6%
VC,08/10/2021,0.0,1,2,7,7,12,3,9,LM (T),,25%
VC,08/10/2021,0.0,1,2,7,8,10,2,8,LM (T),,20%
VC,08/10/2021,0.0,1,2,7,9,10,2,8,LM (T),,20%
VC,08/10/2021,0.0,1,2,7,10,4,0,4,LM (T),Low worm count. ,0%
VC,08/10/2021,0,1,2,7,12,12,1,11,LM (T),1 aged dead larva; 5 artifacts,8%
VC,08/10/2021,0.0,1,2,8,1,7,1,6,LM (T),,14%
VC,08/10/2021,0.0,1,2,8,2,25,4,21,LM (T),,16%
VC,08/10/2021,0.0,1,2,8,3,21,2,19,LM (T),,10%
VC,08/10/2021,0.0,1,2,8,4,10,1,9,LM (T),,10%
VC,08/10/2021,0.0,1,2,8,5,21,3,18,LM (T),,14%
VC,08/10/2021,0.0,1,2,8,6,25,1,24,LM (T),,4%
VC,08/10/2021,0.0,1,2,8,7,12,0,12,LM (T),2 eggs; 3 L2 larvae; 1 artifact,0%
VC,08/10/2021,0.0,1,2,8,8,13,0,13,LM (T),,0%
VC,08/10/2021,0.0,1,2,8,9,15,2,13,LM (T),,13%
VC,08/10/2021,0.0,1,2,8,10,17,2,15,LM (T),,12%
VC,08/10/2021,0,1,2,8,12,12,2,10,LM (T),,17%
