Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
DMSO,08/17/2021,2500.0,1,1,5,5,12,3,9,LM (T),,25%
DMSO,08/17/2021,1250.0,1,1,5,6,12,0,12,LM (T),,0%
DMSO,08/17/2021,625.0,1,1,5,7,8,0,8,LM (T),,0%
DMSO,08/17/2021,312.5,1,1,5,8,12,2,10,LM (T),,17%
DMSO,08/17/2021,156.25,1,1,5,9,16,3,13,LM (T),,19%
DMSO,08/17/2021,78.125,1,1,5,10,6,1,5,LM (T),,17%
VC,08/17/2021,0,1,1,5,12,12,3,9,LM (T),High control mortality. ,25%
DMSO,08/17/2021,40000.0,1,1,6,1,14,4,10,LM (T),,29%
DMSO,08/17/2021,20000.0,1,1,6,2,11,2,9,LM (T),,18%
DMSO,08/17/2021,10000.0,1,1,6,3,20,5,15,LM (T),,25%
DMSO,08/17/2021,5000.0,1,1,6,4,11,0,11,LM (T),,0%
DMSO,08/17/2021,2500.0,1,1,6,5,12,3,9,LM (T),,25%
DMSO,08/17/2021,1250.0,1,1,6,6,14,3,11,LM (T),,21%
DMSO,08/17/2021,625.0,1,1,6,7,18,3,15,LM (T),,17%
DMSO,08/17/2021,312.5,1,1,6,8,14,5,9,LM (T),,36%
DMSO,08/17/2021,156.25,1,1,6,9,18,4,14,LM (T),,22%
DMSO,08/17/2021,78.125,1,1,6,10,16,2,14,LM (T),,12%
VC,08/17/2021,0,1,1,6,12,17,5,12,LM (T),High control mortality. ,29%
DMSO,08/17/2021,40000.0,1,1,7,1,10,3,7,LM (T),,30%
DMSO,08/17/2021,20000.0,1,1,7,2,7,2,5,LM (T),,29%
DMSO,08/17/2021,10000.0,1,1,7,3,14,5,9,LM (T),,36%
DMSO,08/17/2021,5000.0,1,1,7,4,16,3,13,LM (T),,19%
DMSO,08/17/2021,2500.0,1,1,7,5,14,0,14,LM (T),,0%
DMSO,08/17/2021,1250.0,1,1,7,6,24,3,21,LM (T),,12%
DMSO,08/17/2021,625.0,1,1,7,7,10,6,4,LM (T),,60%
DMSO,08/17/2021,312.5,1,1,7,8,11,1,10,LM (T),1 aged dead larva; 7 artifacts,9%
DMSO,08/17/2021,156.25,1,1,7,9,15,2,13,LM (T),,13%
DMSO,08/17/2021,78.125,1,1,7,10,16,3,13,LM (T),,19%
VC,08/17/2021,0,1,1,7,12,10,0,10,LM (T),,0%
1036-14B,08/17/2021,1.28,1,1,8,1,8,8,0,LM (T),,100%
1036-14B,08/17/2021,0.64,1,1,8,2,13,12,1,LM (T),,92%
1036-14B,08/17/2021,0.32,1,1,8,3,17,13,4,LM (T),,76%
1036-14B,08/17/2021,0.16,1,1,8,4,10,4,6,LM (T),,40%
1036-14B,08/17/2021,0.08,1,1,8,5,18,2,16,LM (T),,11%
1036-14B,08/17/2021,0.04,1,1,8,6,10,3,7,LM (T),,30%
1036-14B,08/17/2021,0.02,1,1,8,7,6,1,5,LM (T),,17%
1036-14B,08/17/2021,0.01,1,1,8,8,11,2,9,LM (T),,18%
1036-14B,08/17/2021,0.005,1,1,8,9,13,3,10,LM (T),,23%
1036-14B,08/17/2021,0.0025,1,1,8,10,22,4,18,LM (T),,18%
VC,08/17/2021,0,1,1,8,12,18,4,14,LM (T),,22%
