Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
96F,09/17/2021,0.125,1,1,3,7,7,2,5,LM (T),,29%
96F,09/17/2021,0.0625,1,1,3,8,7,0,7,LM (T),,0%
96F,09/17/2021,0.03125,1,1,3,9,8,0,8,LM (T),,0%
96F,09/17/2021,0.015625,1,1,3,10,9,1,8,LM (T),,11%
VC,09/17/2021,0,1,1,3,12,7,2,5,LM (T),High control mortality. ,29%
96J,09/17/2021,8.0,1,1,4,1,10,10,0,LM (T),,100%
96J,09/17/2021,4.0,1,1,4,2,17,17,0,LM (T),,100%
96J,09/17/2021,2.0,1,1,4,3,8,8,0,LM (T),,100%
96J,09/17/2021,1.0,1,1,4,4,5,5,0,LM (T),,100%
96J,09/17/2021,0.5,1,1,4,5,12,11,1,LM (T),,92%
96J,09/17/2021,0.25,1,1,4,6,10,8,2,LM (T),,80%
96J,09/17/2021,0.125,1,1,4,7,9,6,3,LM (T),,67%
96J,09/17/2021,0.0625,1,1,4,8,23,3,20,LM (T),,13%
96J,09/17/2021,0.03125,1,1,4,9,9,2,7,LM (T),,22%
96J,09/17/2021,0.015625,1,1,4,10,5,2,3,LM (T),,40%
VC,09/17/2021,0,1,1,4,12,10,1,9,LM (T),,10%
96M,09/17/2021,8.0,1,1,5,1,6,6,0,LM (T),,100%
96M,09/17/2021,4.0,1,1,5,2,8,6,2,LM (T),,75%
96M,09/17/2021,2.0,1,1,5,3,14,3,11,LM (T),,21%
96M,09/17/2021,1.0,1,1,5,4,9,0,9,LM (T),,0%
96M,09/17/2021,0.5,1,1,5,5,20,4,16,LM (T),,20%
96M,09/17/2021,0.25,1,1,5,6,7,1,6,LM (T),,14%
96M,09/17/2021,0.125,1,1,5,7,10,2,8,LM (T),,20%
96M,09/17/2021,0.0625,1,1,5,8,11,3,8,LM (T),,27%
96M,09/17/2021,0.03125,1,1,5,9,9,0,9,LM (T),,0%
96M,09/17/2021,0.015625,1,1,5,10,12,2,10,LM (T),,17%
VC,09/17/2021,0,1,1,5,12,7,0,7,LM (T),,0%
96Q,09/17/2021,4.0,1,1,6,1,21,16,5,LM (T),,76%
96Q,09/17/2021,2.0,1,1,6,2,10,5,5,LM (T),,50%
96Q,09/17/2021,1.0,1,1,6,3,9,2,7,LM (T),,22%
96Q,09/17/2021,0.5,1,1,6,4,8,2,6,LM (T),,25%
96Q,09/17/2021,0.25,1,1,6,5,4,1,3,LM (T),Low worm count. ,25%
96Q,09/17/2021,0.125,1,1,6,6,6,1,5,LM (T),,17%
96Q,09/17/2021,0.0625,1,1,6,7,11,3,8,LM (T),,27%
96Q,09/17/2021,0.03125,1,1,6,8,13,5,8,LM (T),,38%
96Q,09/17/2021,0.015625,1,1,6,9,15,1,14,LM (T),,7%
96Q,09/17/2021,0.0078125,1,1,6,10,7,1,6,LM (T),,14%
VC,09/17/2021,0,1,1,6,12,10,0,10,LM (T),,0%
96T,09/17/2021,8.0,1,1,7,1,20,20,0,LM (T),,100%
96T,09/17/2021,4.0,1,1,7,2,8,6,2,LM (T),,75%
96T,09/17/2021,2.0,1,1,7,3,12,9,3,LM (T),,75%
96T,09/17/2021,1.0,1,1,7,4,13,8,5,LM (T),,62%
96T,09/17/2021,0.5,1,1,7,5,9,4,5,LM (T),,44%
96T,09/17/2021,0.25,1,1,7,6,15,4,11,LM (T),,27%
96T,09/17/2021,0.125,1,1,7,7,5,0,5,LM (T),,0%
96T,09/17/2021,0.0625,1,1,7,8,16,0,16,LM (T),,0%
96T,09/17/2021,0.03125,1,1,7,9,7,0,7,LM (T),,0%
96T,09/17/2021,0.015625,1,1,7,10,7,1,6,LM (T),,14%
VC,09/17/2021,0,1,1,7,12,8,1,7,LM (T),,12%
96W,09/17/2021,4.0,1,1,8,1,11,11,0,LM (T),,100%
96W,09/17/2021,2.0,1,1,8,2,13,8,5,LM (T),,62%
96W,09/17/2021,1.0,1,1,8,3,9,3,6,LM (T),,33%
96W,09/17/2021,0.5,1,1,8,4,9,1,8,LM (T),1 egg; 5 artifacts,11%
96W,09/17/2021,0.25,1,1,8,5,11,2,9,LM (T),,18%
96W,09/17/2021,0.125,1,1,8,6,8,2,6,LM (T),,25%
96W,09/17/2021,0.0625,1,1,8,7,8,0,8,LM (T),,0%
96W,09/17/2021,0.03125,1,1,8,8,20,2,18,LM (T),,10%
96W,09/17/2021,0.015625,1,1,8,9,5,0,5,LM (T),,0%
96W,09/17/2021,0.0078125,1,1,8,10,13,1,12,LM (T),,8%
VC,09/17/2021,0,1,1,8,12,13,3,10,LM (T),,23%
