Ref ID,Date,ppm,Rep,Plate,Row,Column,Total,Dead,Alive,Media,Notes,% Mortality
59B,08/19/2021,2.0,1,1,5,3,18,13,5,LM (T),1 egg; 1 aged dead larva; 15 artifacts,72%
59B,08/19/2021,1.0,1,1,5,4,13,6,7,LM (T),1 egg; 9 artifacts,46%
59B,08/19/2021,0.5,1,1,5,5,13,1,12,LM (T),1 egg; 1 L2 larva; 1 aged dead larva; 13 artifacts,8%
59B,08/19/2021,0.25,1,1,5,6,11,2,9,LM (T),8 artifacts,18%
59B,08/19/2021,0.125,1,1,5,7,7,0,7,LM (T),2 eggs; 13 artifacts,0%
59B,08/19/2021,0.0625,1,1,5,8,17,1,16,LM (T),7 artifacts,6%
59B,08/19/2021,0.03125,1,1,5,9,7,0,7,LM (T),8 artifacts,0%
59B,08/19/2021,0.015625,1,1,5,10,20,4,16,LM (T),6 artifacts,20%
VC,08/19/2021,0,1,1,5,12,9,1,8,LM (T),1 egg; 7 artifacts,11%
40C,08/19/2021,128.0,1,1,6,1,12,4,8,LM (T),,33%
40C,08/19/2021,64.0,1,1,6,2,11,4,7,LM (T),1 L2 larva; 10 artifacts,36%
40C,08/19/2021,32.0,1,1,6,3,17,3,14,LM (T),6 artifacts,18%
40C,08/19/2021,16.0,1,1,6,4,17,0,17,LM (T),1 L2 larva; 1 aged dead larva; 7 artifacts,0%
40C,08/19/2021,8.0,1,1,6,5,16,2,14,LM (T),3 eggs; 9 artifacts,12%
40C,08/19/2021,4.0,1,1,6,6,12,1,11,LM (T),1 egg; 6 artifacts,8%
40C,08/19/2021,2.0,1,1,6,7,17,0,17,LM (T),10 artifacts,0%
40C,08/19/2021,1.0,1,1,6,8,12,2,10,LM (T),6 artifacts,17%
40C,08/19/2021,0.5,1,1,6,9,6,1,5,LM (T),,17%
40C,08/19/2021,0.25,1,1,6,10,22,1,21,LM (T),1 L2 larva; 7 artifacts,5%
VC,08/19/2021,0,1,1,6,12,5,2,3,LM (T),High control mortality. 6 artifacts,40%
59G,08/19/2021,16.0,1,1,7,1,14,0,14,LM (T),,0%
59G,08/19/2021,8.0,1,1,7,2,19,1,18,LM (T),8 artifacts,5%
59G,08/19/2021,4.0,1,1,7,3,23,1,22,LM (T),1 L2 larva; 8 artifacts,4%
59G,08/19/2021,2.0,1,1,7,4,10,1,9,LM (T),1 egg; 12 artifacts,10%
59G,08/19/2021,1.0,1,1,7,5,18,3,15,LM (T),5 artifacts,17%
59G,08/19/2021,0.5,1,1,7,6,14,3,11,LM (T),7 artifacts,21%
59G,08/19/2021,0.25,1,1,7,7,13,1,12,LM (T),11 artifacts,8%
59G,08/19/2021,0.125,1,1,7,8,15,2,13,LM (T),1 egg; 5 artifacts,13%
59G,08/19/2021,0.0625,1,1,7,9,12,1,11,LM (T),7 artifacts,8%
59G,08/19/2021,0.03125,1,1,7,10,13,3,10,LM (T),1 egg; 8 artifacts,23%
VC,08/19/2021,0,1,1,7,12,11,1,10,LM (T),6 artifacts,9%
1036-14B,08/19/2021,1.28,1,1,8,1,8,7,1,LM (T),3 eggs; 7 artifacts,87%
1036-14B,08/19/2021,0.64,1,1,8,2,8,8,0,LM (T),1 L2 larva; 6 artifacts,100%
1036-14B,08/19/2021,0.32,1,1,8,3,9,7,2,LM (T),10 artifacts,78%
1036-14B,08/19/2021,0.16,1,1,8,4,17,4,13,LM (T),2 eggs; 5 artifacts,24%
1036-14B,08/19/2021,0.08,1,1,8,5,12,0,12,LM (T),5 artifacts,0%
1036-14B,08/19/2021,0.04,1,1,8,6,12,0,12,LM (T),1 egg; 9 artifacts,0%
1036-14B,08/19/2021,0.02,1,1,8,7,9,1,8,LM (T),1 egg; 8 artifacts,11%
1036-14B,08/19/2021,0.01,1,1,8,8,13,2,11,LM (T),1 L2 larva; 8 artifacts,15%
1036-14B,08/19/2021,0.005,1,1,8,9,10,0,10,LM (T),,0%
1036-14B,08/19/2021,0.0025,1,1,8,10,15,0,15,LM (T),7 artifacts,0%
VC,08/19/2021,0,1,1,8,12,10,1,9,LM (T),1 egg; 7 artifacts,10%
